HabCode;Criterium;Indicator;AnalyseVariabele;Voorwaarde;Soortengroep;Vegetatielaag;Eenheid;Drempelwaarde;Indicatortype;Drempelwaarde2;Meting;Combinatie;VersieLSVI
91E0_vo;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;;structuurplot;;versie3
91E0_vo;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;;structuurplot;;versie3
91E0_vo;verstoring;verruiging;verruiging_GewoneBraam_Rietgras_Liesgras;bedekking verruiging sublijst 2;verruiging_GewoneBraam;;bedekking;10;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_GewoneVlier;;verruiging_GewoneVlier;;bedekking;0,5;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_BredeStekelvaren_Witbol;bedekking verruiging sublijst 3;verruiging_BredeStekelvaren_Witbol;;bedekking;10;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging;bedekking verruiging totaal;verruiging;;bedekking;30;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_GroteBrandnetel;;verruiging_GroteBrandnetel;;bedekking;0,5;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Hondsdraf;;verruiging_Hondsdraf;;bedekking;0,5;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_IjleZegge;;verruiging_IjleZegge;;bedekking;0,5;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Kleefkruid;;verruiging_Kleefkruid;;bedekking;0,5;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Pijpenstrootje;bedekking verruiging sublijst 1;verruiging_Pijpenstrootje;;bedekking;30;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;;vegetatieplot;EN;versie3
91E0_vn;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;15;positief;;vegetatieplot;EN;versie3
91E0_vo;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;15;positief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Pitrus;;verruiging_Pitrus;;bedekking;0,5;negatief;;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Waterpeper;;verruiging_Waterpeper;;bedekking;0,5;negatief;;vegetatieplot;EN;versie3
91E0_vo;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;;structuurplot;;versie3
9110;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
9120;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
9130;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
9160;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
9190;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
91E0_sf;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
91E0_va;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
91E0_vm;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
91E0_vn;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
91E0_vo;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aandeel;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;;vegetatieplot;EN;versie3
